[2025-01-06 07:51:27,413] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.5%[0m at [0;32m 333.15KiB/s[0m ETA: [0;33m00:14[0m
[2025-01-06 07:51:27,414] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.5%[0m of   33.98MiB at [0;32m 750.01KiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:51:27,415] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.5%[0m at [0;32m 750.01KiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:51:27,415] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.5%[0m of   33.98MiB at [0;32m   1.14MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:51:27,416] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.5%[0m at [0;32m   1.14MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:51:27,417] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.6%[0m of   33.98MiB at [0;32m   2.09MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:51:27,417] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.6%[0m at [0;32m   2.09MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:51:27,418] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.6%[0m of   33.98MiB at [0;32m   3.36MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:51:27,419] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.6%[0m at [0;32m   3.36MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:51:27,426] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.7%[0m of   33.98MiB at [0;32m   3.83MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:51:27,427] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.7%[0m at [0;32m   3.83MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:51:27,443] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.9%[0m of   33.98MiB at [0;32m   3.64MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:51:27,444] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.9%[0m at [0;32m   3.64MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:51:27,478] [DEBUG] [YouTubeDownloader] [download] [0;94m 87.2%[0m of   33.98MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:51:27,479] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 87.2%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:51:27,548] [DEBUG] [YouTubeDownloader] [download] [0;94m 88.0%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:51:27,549] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 88.0%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:51:27,712] [DEBUG] [YouTubeDownloader] [download] [0;94m 89.5%[0m of   33.98MiB at [0;32m   3.30MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:51:27,712] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 89.5%[0m at [0;32m   3.30MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:51:28,038] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.4%[0m of   33.98MiB at [0;32m   3.18MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:28,039] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.4%[0m at [0;32m   3.18MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:28,622] [DEBUG] [YouTubeDownloader] [download] [0;94m 98.3%[0m of   33.98MiB at [0;32m   3.30MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:28,623] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 98.3%[0m at [0;32m   3.30MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:28,785] [DEBUG] [YouTubeDownloader] [download] [0;94m100.0%[0m of   33.98MiB at [0;32m   3.33MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:28,785] [DEBUG] [YouTubeDownloader] Downloading... [0;94m100.0%[0m at [0;32m   3.33MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:28,787] [DEBUG] [YouTubeDownloader] [download] 100% of   33.98MiB in [1;37m00:00:10[0m at [0;32m3.28MiB/s[0m
[2025-01-06 07:51:28,788] [INFO] [YouTubeDownloader] Download complete; now post-processing if needed.
[2025-01-06 07:51:28,908] [DEBUG] [YouTubeDownloader] [download] Destination: D:\intplab\n8n\ui\Позорище современного времени.f251.webm
[2025-01-06 07:51:28,909] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   10.42MiB at [0;32m 283.26KiB/s[0m ETA [0;33m00:37[0m
[2025-01-06 07:51:28,910] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 283.26KiB/s[0m ETA: [0;33m00:37[0m
[2025-01-06 07:51:28,911] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   10.42MiB at [0;32m 541.39KiB/s[0m ETA [0;33m00:19[0m
[2025-01-06 07:51:28,912] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 541.39KiB/s[0m ETA: [0;33m00:19[0m
[2025-01-06 07:51:28,913] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   10.42MiB at [0;32m 928.97KiB/s[0m ETA [0;33m00:11[0m
[2025-01-06 07:51:28,913] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m 928.97KiB/s[0m ETA: [0;33m00:11[0m
[2025-01-06 07:51:28,916] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   10.42MiB at [0;32m   1.54MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:51:28,916] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m   1.54MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:51:28,918] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.3%[0m of   10.42MiB at [0;32m   2.41MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:51:28,919] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.3%[0m at [0;32m   2.41MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:51:28,921] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.6%[0m of   10.42MiB at [0;32m   3.68MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:51:28,922] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.6%[0m at [0;32m   3.68MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:51:28,939] [DEBUG] [YouTubeDownloader] [download] [0;94m  1.2%[0m of   10.42MiB at [0;32m   3.68MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:51:28,939] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  1.2%[0m at [0;32m   3.68MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:51:28,973] [DEBUG] [YouTubeDownloader] [download] [0;94m  2.4%[0m of   10.42MiB at [0;32m   3.67MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:51:28,974] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  2.4%[0m at [0;32m   3.67MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:51:29,053] [DEBUG] [YouTubeDownloader] [download] [0;94m  4.8%[0m of   10.42MiB at [0;32m   3.39MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:51:29,054] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  4.8%[0m at [0;32m   3.39MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:51:29,198] [DEBUG] [YouTubeDownloader] [download] [0;94m  9.6%[0m of   10.42MiB at [0;32m   3.41MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:51:29,199] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  9.6%[0m at [0;32m   3.41MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:51:29,486] [DEBUG] [YouTubeDownloader] [download] [0;94m 19.2%[0m of   10.42MiB at [0;32m   3.44MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:51:29,487] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 19.2%[0m at [0;32m   3.44MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:51:30,085] [DEBUG] [YouTubeDownloader] [download] [0;94m 38.4%[0m of   10.42MiB at [0;32m   3.39MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:51:30,085] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 38.4%[0m at [0;32m   3.39MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:51:31,077] [DEBUG] [YouTubeDownloader] [download] [0;94m 70.5%[0m of   10.42MiB at [0;32m   3.38MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:31,078] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 70.5%[0m at [0;32m   3.38MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:31,773] [DEBUG] [YouTubeDownloader] [download] [0;94m 93.3%[0m of   10.42MiB at [0;32m   3.39MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:31,774] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 93.3%[0m at [0;32m   3.39MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:31,884] [DEBUG] [YouTubeDownloader] [download] [0;94m 93.3%[0m of   10.42MiB at [0;32m 333.97KiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:51:31,885] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 93.3%[0m at [0;32m 333.97KiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:51:31,886] [DEBUG] [YouTubeDownloader] [download] [0;94m 93.4%[0m of   10.42MiB at [0;32m 599.50KiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:51:31,887] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 93.4%[0m at [0;32m 599.50KiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:51:31,888] [DEBUG] [YouTubeDownloader] [download] [0;94m 93.4%[0m of   10.42MiB at [0;32m   1.14MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:31,888] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 93.4%[0m at [0;32m   1.14MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:31,890] [DEBUG] [YouTubeDownloader] [download] [0;94m 93.5%[0m of   10.42MiB at [0;32m   1.83MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:31,890] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 93.5%[0m at [0;32m   1.83MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:31,891] [DEBUG] [YouTubeDownloader] [download] [0;94m 93.6%[0m of   10.42MiB at [0;32m   3.07MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:31,892] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 93.6%[0m at [0;32m   3.07MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:31,899] [DEBUG] [YouTubeDownloader] [download] [0;94m 93.9%[0m of   10.42MiB at [0;32m   3.50MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:31,899] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 93.9%[0m at [0;32m   3.50MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:31,915] [DEBUG] [YouTubeDownloader] [download] [0;94m 94.5%[0m of   10.42MiB at [0;32m   3.62MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:31,916] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 94.5%[0m at [0;32m   3.62MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:31,953] [DEBUG] [YouTubeDownloader] [download] [0;94m 95.7%[0m of   10.42MiB at [0;32m   3.45MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:31,954] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 95.7%[0m at [0;32m   3.45MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:32,039] [DEBUG] [YouTubeDownloader] [download] [0;94m 98.1%[0m of   10.42MiB at [0;32m   3.17MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:32,039] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 98.1%[0m at [0;32m   3.17MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:32,089] [DEBUG] [YouTubeDownloader] [download] [0;94m100.0%[0m of   10.42MiB at [0;32m   3.34MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:51:32,089] [DEBUG] [YouTubeDownloader] Downloading... [0;94m100.0%[0m at [0;32m   3.34MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:51:32,091] [DEBUG] [YouTubeDownloader] [download] 100% of   10.42MiB in [1;37m00:00:03[0m at [0;32m3.15MiB/s[0m
[2025-01-06 07:51:32,092] [INFO] [YouTubeDownloader] Download complete; now post-processing if needed.
[2025-01-06 07:51:32,130] [DEBUG] [YouTubeDownloader] [Merger] Merging formats into "D:\intplab\n8n\ui\Позорище современного времени.webm"
[2025-01-06 07:51:32,484] [DEBUG] [YouTubeDownloader] Deleting original file D:\intplab\n8n\ui\Позорище современного времени.f251.webm (pass -k to keep)
[2025-01-06 07:51:32,486] [DEBUG] [YouTubeDownloader] Deleting original file D:\intplab\n8n\ui\Позорище современного времени.f247.webm (pass -k to keep)
[2025-01-06 07:51:32,536] [INFO] [YouTubeDownloader] Download finished. File saved to: D:\intplab\n8n\ui\Позорище современного времени.webm
[2025-01-06 07:51:44,194] [INFO] [YouTubeDownloader] User chose MPGA -> MPGA (MPEG-1/2 Audio), similar to MP3, older standard.
[2025-01-06 07:51:46,899] [INFO] [YouTubeDownloader] Starting advanced audio compression...
[2025-01-06 07:51:46,900] [INFO] [YouTubeDownloader] Single-pass mode. Either lossless or no size constraint.
[2025-01-06 07:51:46,900] [DEBUG] [YouTubeDownloader] FFmpeg command: ffmpeg -y -i D:\intplab\n8n\ui\Позорище современного времени.webm -vn -c:a libmp3lame -b:a 96k D:\intplab\n8n\ui\Позорище современного времени.mpga
[2025-01-06 07:51:47,037] [ERROR] [YouTubeDownloader] FFmpeg conversion failed!
Traceback (most recent call last):
  File ".\convertor.py", line 334, in compress_audio_extreme
    subprocess.run(cmd, check=True)
  File "C:\Users\79871\AppData\Local\Programs\Python\Python38\lib\subprocess.py", line 516, in run
    raise CalledProcessError(retcode, process.args,
subprocess.CalledProcessError: Command '['ffmpeg', '-y', '-i', 'D:\\intplab\\n8n\\ui\\Позорище современного времени.webm', '-vn', '-c:a', 'libmp3lame', '-b:a', '96k', 'D:\\intplab\\n8n\\ui\\Позорище современного времени.mpga']' returned non-zero exit status 4294967274.
[2025-01-06 07:51:47,040] [INFO] [YouTubeDownloader] Script finished.
[2025-01-06 07:52:01,348] [INFO] [YouTubeDownloader] Script started. Prompting user for input.
[2025-01-06 07:52:02,870] [INFO] [YouTubeDownloader] Starting video download for URL: https://www.youtube.com/watch?v=_O_0_vnyv5U
[2025-01-06 07:52:02,870] [DEBUG] [YouTubeDownloader] Download path: D:\intplab\n8n\ui
[2025-01-06 07:52:02,941] [WARNING] [YouTubeDownloader] Deprecated Feature: Support for Python version 3.8 has been deprecated. Please update to Python 3.9 or above
[2025-01-06 07:52:02,942] [ERROR] [YouTubeDownloader] [0;31mDeprecated Feature:[0m Support for Python version 3.8 has been deprecated. Please update to Python 3.9 or above
[2025-01-06 07:52:03,047] [INFO] [YouTubeDownloader] Extracting video info, about to download...
[2025-01-06 07:52:03,096] [DEBUG] [YouTubeDownloader] [youtube] Extracting URL: https://www.youtube.com/watch?v=_O_0_vnyv5U
[2025-01-06 07:52:03,096] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading webpage
[2025-01-06 07:52:03,726] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading ios player API JSON
[2025-01-06 07:52:03,892] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading mweb player API JSON
[2025-01-06 07:52:04,097] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading player 03dbdfab
[2025-01-06 07:52:04,734] [WARNING] [YouTubeDownloader] [youtube] Falling back to generic n function search
         player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 07:52:04,758] [WARNING] [YouTubeDownloader] [youtube] _O_0_vnyv5U: nsig extraction failed: Some formats may be missing
         n = qrBl9ADb7vYWXXfPx ; player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 07:52:05,182] [WARNING] [YouTubeDownloader] [youtube] Falling back to generic n function search
         player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 07:52:05,206] [WARNING] [YouTubeDownloader] [youtube] _O_0_vnyv5U: nsig extraction failed: Some formats may be missing
         n = Owaopu_XnDaYcNioX ; player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 07:52:05,209] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading m3u8 information
[2025-01-06 07:52:05,641] [DEBUG] [YouTubeDownloader] [info] _O_0_vnyv5U: Downloading 1 format(s): 247+251
[2025-01-06 07:52:05,683] [DEBUG] [YouTubeDownloader] [download] D:\intplab\n8n\ui\Позорище современного времени.webm has already been downloaded
[2025-01-06 07:52:05,755] [INFO] [YouTubeDownloader] Download finished. File saved to: D:\intplab\n8n\ui\Позорище современного времени.webm
[2025-01-06 07:52:22,729] [INFO] [YouTubeDownloader] User chose OGG -> OGG container (often Vorbis or Opus). Very good for minimal size (Opus).
[2025-01-06 07:52:27,424] [INFO] [YouTubeDownloader] Script started. Prompting user for input.
[2025-01-06 07:52:34,825] [INFO] [YouTubeDownloader] Starting video download for URL: https://www.youtube.com/watch?v=_O_0_vnyv5U
[2025-01-06 07:52:34,826] [DEBUG] [YouTubeDownloader] Download path: D:\intplab\n8n\ui
[2025-01-06 07:52:34,901] [WARNING] [YouTubeDownloader] Deprecated Feature: Support for Python version 3.8 has been deprecated. Please update to Python 3.9 or above
[2025-01-06 07:52:34,901] [ERROR] [YouTubeDownloader] [0;31mDeprecated Feature:[0m Support for Python version 3.8 has been deprecated. Please update to Python 3.9 or above
[2025-01-06 07:52:35,039] [INFO] [YouTubeDownloader] Extracting video info, about to download...
[2025-01-06 07:52:35,091] [DEBUG] [YouTubeDownloader] [youtube] Extracting URL: https://www.youtube.com/watch?v=_O_0_vnyv5U
[2025-01-06 07:52:35,092] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading webpage
[2025-01-06 07:52:35,669] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading ios player API JSON
[2025-01-06 07:52:35,838] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading mweb player API JSON
[2025-01-06 07:52:36,043] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading player 03dbdfab
[2025-01-06 07:52:36,782] [WARNING] [YouTubeDownloader] [youtube] Falling back to generic n function search
         player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 07:52:36,807] [WARNING] [YouTubeDownloader] [youtube] _O_0_vnyv5U: nsig extraction failed: Some formats may be missing
         n = 6g8Mha3_1An1q8sV2 ; player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 07:52:37,238] [WARNING] [YouTubeDownloader] [youtube] Falling back to generic n function search
         player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 07:52:37,262] [WARNING] [YouTubeDownloader] [youtube] _O_0_vnyv5U: nsig extraction failed: Some formats may be missing
         n = vYY3otdL6xBFGnHne ; player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 07:52:37,263] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading m3u8 information
[2025-01-06 07:52:37,911] [DEBUG] [YouTubeDownloader] [info] _O_0_vnyv5U: Downloading 1 format(s): 247+251
[2025-01-06 07:52:38,094] [DEBUG] [YouTubeDownloader] [download] Destination: D:\intplab\n8n\ui\Позорище современного времени.f247.webm
[2025-01-06 07:52:38,095] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m 391.73KiB/s[0m ETA [0;33m01:28[0m
[2025-01-06 07:52:38,095] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 391.73KiB/s[0m ETA: [0;33m01:28[0m
[2025-01-06 07:52:38,096] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m 658.34KiB/s[0m ETA [0;33m00:52[0m
[2025-01-06 07:52:38,097] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 658.34KiB/s[0m ETA: [0;33m00:52[0m
[2025-01-06 07:52:38,097] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m   1.23MiB/s[0m ETA [0;33m00:27[0m
[2025-01-06 07:52:38,098] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m   1.23MiB/s[0m ETA: [0;33m00:27[0m
[2025-01-06 07:52:38,099] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m   2.24MiB/s[0m ETA [0;33m00:15[0m
[2025-01-06 07:52:38,099] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m   2.24MiB/s[0m ETA: [0;33m00:15[0m
[2025-01-06 07:52:38,100] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   33.98MiB at [0;32m   3.54MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:52:38,101] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m   3.54MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:52:38,107] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.2%[0m of   33.98MiB at [0;32m   4.23MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:52:38,108] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.2%[0m at [0;32m   4.23MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:52:38,125] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.4%[0m of   33.98MiB at [0;32m   3.78MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:52:38,125] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.4%[0m at [0;32m   3.78MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:52:38,159] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.7%[0m of   33.98MiB at [0;32m   3.75MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:52:38,160] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.7%[0m at [0;32m   3.75MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:52:38,229] [DEBUG] [YouTubeDownloader] [download] [0;94m  1.5%[0m of   33.98MiB at [0;32m   3.66MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:52:38,230] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  1.5%[0m at [0;32m   3.66MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:52:38,371] [DEBUG] [YouTubeDownloader] [download] [0;94m  2.9%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:52:38,372] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  2.9%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:52:38,644] [DEBUG] [YouTubeDownloader] [download] [0;94m  5.9%[0m of   33.98MiB at [0;32m   3.62MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:52:38,645] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  5.9%[0m at [0;32m   3.62MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:52:39,200] [DEBUG] [YouTubeDownloader] [download] [0;94m 11.8%[0m of   33.98MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:52:39,201] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 11.8%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:52:40,202] [DEBUG] [YouTubeDownloader] [download] [0;94m 22.3%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:52:40,203] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 22.3%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:52:40,730] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.0%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:52:40,730] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.0%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:52:40,848] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.0%[0m of   33.98MiB at [0;32m 318.57KiB/s[0m ETA [0;33m01:18[0m
[2025-01-06 07:52:40,848] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.0%[0m at [0;32m 318.57KiB/s[0m ETA: [0;33m01:18[0m
[2025-01-06 07:52:40,850] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.0%[0m of   33.98MiB at [0;32m 583.41KiB/s[0m ETA [0;33m00:42[0m
[2025-01-06 07:52:40,850] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.0%[0m at [0;32m 583.41KiB/s[0m ETA: [0;33m00:42[0m
[2025-01-06 07:52:40,851] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.0%[0m of   33.98MiB at [0;32m   1.08MiB/s[0m ETA [0;33m00:22[0m
[2025-01-06 07:52:40,851] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.0%[0m at [0;32m   1.08MiB/s[0m ETA: [0;33m00:22[0m
[2025-01-06 07:52:40,852] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.0%[0m of   33.98MiB at [0;32m   1.99MiB/s[0m ETA [0;33m00:12[0m
[2025-01-06 07:52:40,852] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.0%[0m at [0;32m   1.99MiB/s[0m ETA: [0;33m00:12[0m
[2025-01-06 07:52:40,853] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.1%[0m of   33.98MiB at [0;32m   3.24MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:52:40,854] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.1%[0m at [0;32m   3.24MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:52:40,861] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.2%[0m of   33.98MiB at [0;32m   3.77MiB/s[0m ETA [0;33m00:06[0m
